"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6","dummy7"
"1799",19359,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1800",19360,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1801",19361,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1802",19362,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1803",19363,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1804",19364,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1805",19365,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1806",19366,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1807",19367,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1808",19368,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1809",19369,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1810",19370,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1811",19371,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1812",19372,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1813",19373,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1814",19374,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1815",19375,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1816",19376,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1817",19377,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1818",19378,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1819",19379,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1820",19380,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1821",19381,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1822",19382,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1823",19383,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1824",19384,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1825",19385,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1826",19386,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1827",19387,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
